행정구역(동읍면)별,2013. 01 월,2013. 02 월,2013. 03 월,2013. 04 월,2013. 05 월,2013. 06 월,2013. 07 월,2013. 08 월,2013. 09 월,2013. 10 월,2013. 11 월,2013. 12 월,2014. 01 월,2014. 02 월,2014. 03 월,2014. 04 월,2014. 05 월,2014. 06 월,2014. 07 월,2014. 08 월,2014. 09 월,2014. 10 월,2014. 11 월,2014. 12 월,2015. 01 월,2015. 02 월,2015. 03 월,2015. 04 월,2015. 05 월,2015. 06 월,2015. 07 월,2015. 08 월,2015. 09 월,2015. 10 월,2015. 11 월,2015. 12 월,2016. 01 월,2016. 02 월,2016. 03 월,2016. 04 월,2016. 05 월,2016. 06 월,2016. 07 월,2016. 08 월,2016. 09 월,2016. 10 월,2016. 11 월,2016. 12 월,2017. 01 월,2017. 02 월,2017. 03 월,2017. 04 월,2017. 05 월,2017. 06 월,2017. 07 월,2017. 08 월,2017. 09 월,2017. 10 월,2017. 11 월,2017. 12 월,2018. 01 월,2018. 02 월,2018. 03 월,2018. 04 월,2018. 05 월,2018. 06 월,2018. 07 월,2018. 08 월,2018. 09 월,2018. 10 월,2018. 11 월,2018. 12 월,2019. 01 월,2019. 02 월,2019. 03 월,2019. 04 월,2019. 05 월,2019. 06 월,2019. 07 월,2019. 08 월,2019. 09 월,2019. 10 월,2019. 11 월,2019. 12 월
서울특별시 강북구,342969,342692,342574,342241,341791,341293,340805,340530,340425,340058,339553,338707,338223,337788,337210,336797,336724,336889,336867,336664,336329,335798,335521,335025,334995,334861,334582,334260,333965,333523,333181,332721,332366,331861,331360,330873,330548,330288,330058,329863,329417,329230,329074,328920,328639,328091,327573,327195,326958,326534,326686,326713,326546,326563,326174,325972,325552,325374,325033,324479,324288,324008,323862,323360,322802,322385,321757,320970,320576,320094,319519,319164,318761,318268,317386,316604,316044,315587,315003,314538,314090,314189,314306,313954
서울특별시 도봉구,362046,361782,361572,361438,361022,360753,360428,359990,359827,359698,359171,358582,358291,357727,357736,357403,356890,356599,356031,355752,355272,354815,354410,353709,353509,353378,353296,353447,353409,353284,353084,352684,352474,352093,351614,351242,351067,350766,350526,350316,350358,350192,349752,349415,349234,349193,348816,348220,347857,347358,346629,346161,345959,345945,345807,345687,345293,345146,344856,344166,343875,343407,342861,342528,342234,341928,341638,341252,340876,340348,339806,339413,338834,338373,337820,337346,337072,336698,336288,335801,335280,334553,333902,333362
서울특별시 노원구,596805,596575,595929,595157,594640,593840,593345,593360,593284,592832,592138,590479,589548,588800,588143,587723,587097,586431,585992,585486,585272,584809,583925,582552,582060,581724,581096,580650,580042,579324,578916,578133,577434,576821,575969,574583,573784,573834,574064,574055,573896,573156,572276,571483,570814,569992,568958,567581,566802,565692,565565,565076,564256,562781,561412,559782,558432,557257,555775,554403,553264,552039,551902,550978,550166,549365,548371,547524,546911,546108,544992,543752,542744,541800,541174,539884,539130,538350,537146,535920,535282,533904,533498,532905
서울특별시 은평구,501639,502645,503231,503813,504382,504354,504006,503819,503875,504471,504701,503660,503241,502528,502088,501761,501548,501371,500845,500261,499969,499610,499099,498644,498902,499320,499616,499559,499491,499399,499257,499761,499668,499421,498690,497920,497625,497109,496659,496070,495673,495312,494993,494428,494038,493349,492588,491476,491164,490681,489943,489741,489143,488390,487695,487421,487507,487355,487062,486794,486551,486231,485902,485572,485121,484642,484021,483773,483417,483473,483440,483197,483513,484070,484274,484267,483972,483730,483084,481856,481663,481218,480701,480032
서울특별시 서대문구,315829,316439,316630,316444,316069,315746,315495,315315,315369,315222,314788,314110,314003,314051,314025,313964,313848,313538,313216,312862,312752,311761,310956,310376,309935,309524,309243,309048,308438,307843,307557,307110,306892,306681,309751,312141,313360,314805,315778,316275,316217,316201,315821,315286,314980,314778,314387,314194,314455,314974,314982,314910,314688,314778,314702,314567,314182,313937,313333,312800,312655,312625,312311,311899,311539,311280,310821,310593,310584,310080,310243,310313,310809,311700,311771,311586,311308,311215,310795,310477,310069,309637,309312,309397
서울특별시 마포구,384670,384550,384314,384122,384252,384004,384022,383937,383769,383137,382683,381856,381893,381776,381986,382002,381938,381231,380502,380256,380090,381995,384253,385439,386677,387966,388275,388607,389658,389937,389944,389792,389788,389641,388719,387643,387285,387238,386944,386208,385599,384990,384522,383743,383024,381948,381017,379892,379364,378974,378566,378366,378197,377791,377568,377063,376610,375914,375416,374915,374778,374794,374742,374655,374630,374691,374579,374247,374106,374598,374954,375077,375272,375372,375106,374824,374719,374422,373756,373200,373629,373852,374028,374035
서울특별시 양천구,496082,495985,495626,495115,494754,494375,493669,493493,493358,493213,492994,492528,492183,491816,491426,491243,491011,490066,488739,487792,487353,486867,486664,486221,486559,486527,486314,486213,486150,485800,485670,485632,485312,485095,485141,484532,484245,483731,482945,482339,481901,481870,481709,481598,481211,480339,478997,477739,477405,476714,475949,475545,474662,474183,473908,473409,472730,472344,471783,471154,470684,470290,469221,468539,467724,467151,466723,466267,466121,465557,464912,464185,463608,463103,462599,462126,461532,461051,460721,460375,459849,459146,458691,458165
서울특별시 강서구,567173,567348,567582,567806,567872,568079,568086,568150,568483,568993,569304,569070,569151,568719,568543,568553,568474,570924,575033,579550,581672,583460,584385,585160,585951,586553,587234,587683,587996,588559,589034,589467,589693,589509,589257,589074,589731,590173,590849,591205,591574,591592,591105,591960,593022,593976,595073,595485,596109,596566,597248,597936,599290,600323,600852,601282,601391,601432,601606,601691,601753,601850,601696,601325,600798,600257,599501,598759,598416,597823,597432,596949,596862,596602,596287,596233,596109,595602,595057,594299,593708,593030,592309,591796
서울특별시 구로구,427624,427475,427334,427237,427204,426901,426752,426435,426052,425846,425571,424964,425134,426018,426912,427391,427584,427854,427875,427522,427491,426824,426400,425831,425679,425494,425861,425792,425633,425288,424885,424365,423810,423293,422857,422092,421993,421862,421912,421537,421514,421491,421178,420289,419778,419092,418480,417551,417396,416766,416487,416096,415446,415071,414673,413759,412972,412422,411691,410742,409832,408629,408369,407890,407529,407235,406888,406469,406144,405613,405013,404497,404049,403668,404726,405516,405348,405415,405757,406359,406748,406889,407090,406664
서울특별시 금천구,243344,242985,242824,242807,242680,242391,242203,241975,241898,241709,241490,241020,240853,240750,240524,240281,240179,239823,239660,239359,239231,238956,238761,238463,238573,238515,238519,238560,238464,238367,238226,237964,237605,237122,236715,236284,236151,235905,235734,235647,235522,235322,235144,234740,234392,234002,233711,235386,236124,236302,236353,236405,236475,236366,236129,235924,235608,235486,235390,235154,235050,234636,234238,233809,233583,233263,233145,232790,232760,232644,233666,233917,234153,234157,233981,234173,234133,234079,233827,233574,233371,233017,232889,232810
서울특별시 영등포구,391303,390987,390890,390508,390171,389618,389339,388871,388473,387987,387337,386471,386250,385784,385993,386063,386002,385654,385070,384376,383992,383479,382784,382352,382734,382716,382665,382553,382139,381647,381283,380788,380440,379673,379048,378504,378556,378578,378445,378314,377971,377200,376337,375235,373953,372834,371796,370613,370039,369064,368072,368037,369024,369174,369046,368658,368818,369035,369020,368550,368910,368999,369128,369183,369230,369003,368733,368623,368577,368299,367935,367778,368049,368437,368824,368874,369064,369017,368895,368566,368402,368052,367800,367678
서울특별시 동작구,406449,407662,408843,409503,409574,409739,409674,410295,410741,411024,411237,410815,410780,411208,411275,411194,411369,410969,410552,410034,409547,408805,408218,407470,407340,407142,407613,407520,407272,406536,405636,404432,403345,402178,401373,400641,400618,400901,401250,401501,401770,402043,401923,401948,402229,402214,401811,400997,400652,400588,400456,400101,399611,399338,399191,398902,398501,397911,397121,396217,395520,394899,394353,394249,394564,394788,395095,395471,395513,395238,395266,396203,397435,398685,398886,399118,399084,398885,398433,397926,397618,397139,396460,395963
서울특별시 관악구,522982,522903,523073,522650,522341,521781,521417,521097,520600,520060,519239,518028,517570,517561,517783,517690,517314,516748,516103,515419,515038,514333,513533,513186,513460,513805,514219,514243,513609,512921,512293,511904,511583,510989,510131,509663,510110,510562,510987,510794,510630,510333,510276,509725,509161,508447,507697,506851,506870,507133,507203,506905,506623,506332,505993,505731,505188,504649,503985,503297,503657,503819,504445,504437,504027,504048,503900,503840,503956,503523,502492,501957,501999,502435,502615,502251,502329,502089,502212,502393,502117,501241,500803,500094
서울특별시 서초구,435019,437213,437689,438078,438122,438128,438496,438801,439079,439480,439683,441763,443272,444071,443672,443230,443353,443940,445188,447185,448287,449550,449621,449678,450390,450504,448952,447750,447071,447076,447516,447974,447924,447950,447297,446764,446424,445919,445606,445351,445223,445682,445959,445901,446634,447480,447565,447192,447142,447099,445994,445474,444621,443786,443230,443044,442833,442430,441746,441102,441088,441360,440954,440574,440166,439844,439030,438245,437407,436277,434879,433951,433620,433565,432762,432336,431751,431360,431423,431353,431027,430801,430697,430826
서울특별시 강남구,564717,564275,563170,562361,561664,561782,562545,563217,563387,563655,563449,563599,563857,564595,565302,566754,568278,568867,570331,572486,573756,575196,576679,578114,578990,579722,578361,577417,576416,575912,577237,577380,576756,577582,577377,576495,576089,575486,573644,572375,571445,571330,570882,570421,569961,569611,568416,567115,567077,566590,565550,564885,564166,563448,563050,562216,560827,559507,557667,556164,555622,554772,552976,551140,548745,546952,545809,545085,544257,543907,542671,542364,542154,542341,541854,542108,542344,542498,542576,543222,544028,544712,545024,545169
서울특별시 송파구,672250,671284,669688,668305,667633,667183,666847,666952,667139,666894,666488,668415,670519,672665,672296,671431,670977,670543,669873,668672,668011,666592,665761,664738,664709,665024,665271,665141,665144,664804,664176,663698,663247,662395,661552,660302,659859,658021,656830,656223,655621,655487,655636,655309,655427,656488,657562,657831,659157,660676,660584,660315,660771,661218,661580,662006,661750,662922,663666,664496,665068,665279,665282,665319,665620,666439,667144,667151,666892,666786,666431,666635,670892,675450,678521,679824,679842,679247,678553,677702,677489,676328,675843,675961
서울특별시 강동구,487768,487551,486976,486426,486089,485571,485265,485029,484900,484544,484281,483379,483082,482686,482207,481599,481078,480805,480063,479320,478735,478026,477306,476597,475929,474510,472377,470109,468402,465834,463993,462796,462103,460988,459863,458658,457825,456579,455189,454001,452261,450926,450141,448602,447881,446321,445313,444168,445110,447960,449019,449253,449407,448953,447444,445342,442654,440449,437793,436223,435340,434710,434027,433513,433034,432749,432168,431362,430705,429734,428531,427573,426865,426178,425267,424727,424417,424235,425392,425953,426219,430684,433251,436067
부산광역시 ,3538191,3539455,3538285,3537758,3536426,3534500,3532994,3531796,3531643,3530579,3529884,3527635,3526648,3527439,3525512,3523386,3521473,3521210,3520288,3520287,3520732,3525913,3522643,3519401,3517898,3517939,3515839,3515439,3515806,3517491,3518955,3517907,3516704,3515689,3514842,3513777,3513361,3513192,3512444,3511974,3510833,3509462,3508095,3507205,3505821,3503789,3501671,3498529,3496779,3495478,3493041,3491282,3489212,3486570,3484836,3484183,3482804,3478109,3474534,3470653,3467055,3465407,3463103,3460707,3458134,3455611,3453198,3451049,3449593,3446856,3444540,3441453,3438259,3436230,3434091,3431750,3429595,3427632,3425317,3423209,3421502,3418871,3416721,3413841
부산광역시 중구,48078,48093,48016,47953,47800,47733,47499,47469,47295,47324,47336,47345,47347,47392,47404,47258,47322,47246,47146,47038,46939,47038,46914,46737,46654,46662,46677,46634,46528,46519,46431,46320,46284,46154,45968,45816,45770,45711,45637,45601,45604,45585,45509,45435,45408,45338,45302,45208,45144,45083,45041,44946,44843,44791,44689,44676,44581,44456,44317,44218,44107,43985,43931,43855,43725,43510,43315,43181,43082,43034,42935,42795,42665,42634,42585,42543,42404,42389,42350,42175,42085,42010,41983,41910
부산광역시 서구,120595,120278,120155,119930,119766,119527,119667,119517,119475,119253,119134,118783,118584,118658,118679,118719,118630,118479,118213,118024,117763,117791,117998,118115,117995,117889,117602,117389,117247,117028,116730,116611,116412,116345,116126,115963,115759,115515,115380,115210,114936,114749,114445,114149,113907,113589,113283,112973,112628,112374,112116,111865,111703,111465,111352,111184,110963,110747,110438,110039,109770,109983,109872,109739,110244,110576,110655,110687,110696,110783,110690,110534,110421,110384,110298,110052,109820,109546,109409,109131,108946,108735,108449,108229
부산광역시 동구,98328,98191,98016,97888,97731,97402,97046,96866,96708,96496,96304,96011,95857,95652,95482,95360,95180,95084,95035,94915,94775,94815,94740,94565,94271,94078,93904,93802,93595,93456,93289,93071,92879,92668,92373,92069,91818,91568,91407,91230,91024,90769,90615,90467,90371,90176,90085,89826,89741,89623,89510,89239,89079,88940,88836,89023,89111,89092,89070,88868,88801,88645,88374,88181,87988,87787,87486,87345,87268,87093,86980,86912,86828,86671,86603,86485,86347,86206,86145,86939,87437,87796,87903,88165
부산광역시 영도구,139397,139178,138960,138669,138303,137944,137613,137232,136864,136554,136235,135816,135532,135254,134890,134532,134158,133902,133635,133325,133053,132935,132567,132102,131756,131546,131378,131247,130953,130825,130603,130381,130214,129971,129751,129385,129191,129029,128887,128689,128424,128218,127978,127739,127526,127193,126803,126362,125988,125628,125312,125040,124679,124463,124230,124067,124026,123863,123660,123521,123333,123114,122814,122513,122125,121895,121571,121256,121039,120647,120377,120109,119734,119494,119222,119045,118790,118588,118303,117978,117662,117316,117040,116711
부산광역시 부산진구,392735,392660,392516,392457,392584,392710,392339,392113,391765,391222,390782,389765,389132,388999,388774,388696,388663,388538,388713,388555,388353,388581,388004,387378,387245,386993,386677,386484,386369,386303,385899,385328,384868,384533,383889,381572,381148,380771,380638,380314,379806,379361,379037,378633,378177,377668,377180,376526,375957,375205,375136,375508,375385,375003,375032,374888,374334,373464,372523,371703,370945,370200,369532,368940,368321,367628,366590,365694,365195,364287,363282,362357,361565,360885,360140,359247,358815,358864,358854,359010,359022,358685,358302,357880
부산광역시 동래구,278507,278241,277530,277173,276860,276392,275929,275605,275527,275332,275287,276689,277711,278180,277925,277728,277652,277475,277239,276927,276867,277349,276844,275971,275352,275016,274444,274277,274112,273857,273513,273252,273105,272672,271747,272837,273361,273278,272848,272527,272240,272226,272178,271912,272259,272697,272815,272745,273394,274685,274618,274541,274243,273910,273379,272947,272451,271854,271240,270727,270230,270124,269820,269777,269639,269603,269364,269149,268721,267936,267411,266515,266502,266860,267232,267567,267572,267804,268097,268956,269739,270558,270910,271247
부산광역시 남구,290635,290421,290352,289912,289647,290164,291131,291566,292221,292404,292252,291770,291348,291079,290595,290134,289610,289169,288835,288402,288241,288390,287807,286989,286665,286928,286658,286537,286347,286051,285602,284913,284477,284122,283749,283101,282395,281923,281549,281225,280863,280566,280326,280139,279970,279593,279207,278779,278472,278004,277586,277022,276584,276360,276118,275588,275334,274843,274351,273854,273272,273331,274887,275847,276812,277352,278511,279263,279791,280233,280296,279917,279470,279033,278608,278497,278632,278270,277824,277205,276583,275792,275041,274480
부산광역시 북구,313416,313752,313596,313494,313438,312886,312381,312021,311630,311148,310797,309719,309341,308869,308475,308273,307753,307582,307522,307605,307535,307835,307407,306974,306725,306457,306244,306047,306102,306292,306534,306763,306745,307176,309068,310484,311380,311807,312114,312080,312090,311922,311807,311772,311751,311161,310862,310202,309789,309106,308865,308548,308067,307465,306723,305863,305305,304371,303650,302924,302427,301807,301167,300728,300372,299979,299512,298952,298636,298116,297465,296952,296292,295517,294651,293971,293362,292843,292387,291787,291452,291131,291337,291132
부산광역시 해운대구,427919,428302,428408,428813,428837,428912,428422,427930,427442,426598,426072,425536,425153,424662,424080,423523,423066,423287,423308,423292,423114,423638,423656,423531,423452,423352,423096,423090,423161,423428,423238,422920,422670,422715,422972,422818,422992,423121,422960,422803,422883,422777,422560,422298,421820,421209,420629,419853,419405,418524,418044,417626,416966,416362,415768,414917,414154,413263,412730,412039,411827,412079,412039,411772,411471,411091,410693,410304,410151,409858,409566,409347,409167,409032,408770,408384,408026,407560,407104,406627,406315,406058,406204,406102
부산광역시 사하구,352478,352516,352105,351912,351548,351026,350716,350651,350561,350331,349909,349110,348636,348080,347724,347078,346521,346221,345692,345020,344713,344768,344133,343371,342693,342244,341926,341772,341401,340788,340331,339632,339295,338925,338447,337781,336794,336161,335817,335464,335136,334741,334722,334597,334441,334909,334991,334603,334654,334299,333920,333761,333892,333818,333925,334116,334142,333566,333342,333301,333089,332641,332279,331884,331356,330934,330473,329946,329639,329105,328625,327791,326968,326061,325726,325166,324661,324330,324023,323430,322906,322333,321858,321004
부산광역시 금정구,255679,256002,255874,255802,255717,255560,255070,254825,254640,254231,254034,253526,252974,253093,252666,251933,251485,251443,251274,251185,251153,251514,250614,249856,249213,249072,248759,248270,248211,248177,247752,247504,247311,247048,246833,246026,245599,245633,245534,245315,244973,244727,244669,244836,244914,244957,244847,244624,244288,244405,244149,243951,243571,243293,243033,242995,243042,243781,244303,244469,244427,244778,244703,244546,244341,244113,243834,243718,243688,243417,243205,242956,242459,242447,242200,241986,241793,241488,241177,240880,240494,239837,239459,239062
부산광역시 강서구,65773,65847,66211,67045,67593,68009,68265,68353,68493,68675,68987,69873,70572,71555,72084,72618,73024,73323,73837,75342,76649,77741,78288,79619,80836,81961,82643,83291,84558,86771,88626,90058,91279,92488,93549,94608,96114,97877,99073,100308,101624,102977,103901,105129,105783,106304,107091,108909,109810,111464,112416,113353,114463,115196,115884,116889,117349,117262,117308,117382,117428,118017,118450,118760,119002,119105,119697,120471,120832,121219,121768,122957,123915,125309,125867,126333,126727,127032,127139,127422,127854,128334,128740,129566
부산광역시 연제구,211371,211270,211029,210766,210677,210688,210472,210364,210222,210116,209765,209290,209173,209180,209098,209051,209021,208801,208541,208304,208257,208684,208533,208012,207759,208145,208093,207773,207388,207314,209545,210232,210219,209960,209810,210718,210885,210903,210712,210592,210457,210099,209398,208689,208162,207640,207366,207268,207208,207738,207600,207358,207248,207128,207397,207508,207448,207075,206832,206742,206729,206423,205971,205697,205456,205290,205229,205073,204957,205525,206851,207840,208406,208637,208834,209712,210226,210011,209836,209529,209343,209503,209531,209395
부산광역시 수영구,176734,176693,176707,176724,176643,176361,176186,176033,175813,175609,175363,175098,174980,175278,175450,175577,175865,175937,176036,176694,177221,177716,177871,178480,179063,179286,179272,179325,179513,179815,179809,179867,179914,179917,179838,179795,179806,179689,179754,179851,179827,179666,179458,179434,179318,179399,179544,179324,179111,178525,178258,178366,178529,178454,178403,178849,179510,179736,179896,179996,179878,179804,179315,178955,178473,177896,177433,177258,177059,176726,176371,176246,176116,176118,176100,175744,175532,176294,176724,176777,176738,176531,176331,176148
부산광역시 사상구,250103,249934,249924,249600,249121,248434,248127,248005,248028,247535,247257,246797,246448,245986,245830,245512,245573,245477,245118,244574,244160,244054,243350,242953,242681,242050,241644,241378,241059,240772,240294,239797,239405,238918,238243,237711,237018,236633,236269,236014,235621,235226,234890,234560,234297,233892,233304,232800,232536,232021,231641,231348,230963,230867,230748,230560,230458,229925,229523,229219,228716,228193,227471,226845,226092,225742,225271,224884,224613,224349,223996,223361,222853,222315,222251,221994,221872,221317,220898,220374,219916,219303,218707,218094
부산광역시 기장군,116443,118077,118886,119620,120161,120752,122131,123246,124959,127751,130370,132507,133860,135522,136356,137394,137950,139246,140144,141085,141939,143064,143917,144748,145538,146260,146822,148123,149262,150095,150759,151258,151627,152077,152479,153093,153331,153573,153865,154751,155325,155853,156602,157416,157717,158064,158362,158527,158654,158794,158829,158810,158997,159055,159319,160113,160596,160811,161351,161651,162076,162283,162478,162668,162717,163110,163564,163868,164226,164528,164722,164864,164898,164833,165004,165024,165016,165090,165047,164989,165010,164949,164926,164716
대구광역시 ,2504945,2505040,2504623,2504888,2505083,2503728,2503604,2503400,2503679,2503648,2503283,2501588,2501823,2500778,2500874,2499880,2498632,2498450,2497705,2496596,2491269,2492994,2493857,2493264,2492658,2492583,2491897,2491545,2491867,2491137,2490799,2490621,2490584,2489847,2489339,2487829,2487823,2486589,2486059,2485663,2485134,2484864,2484856,2485537,2485692,2485484,2485535,2484557,2484688,2484578,2483488,2483105,2482476,2481985,2481489,2479887,2478236,2477186,2476557,2475231,2474309,2473466,2472175,2471136,2469936,2469617,2468824,2467385,2466454,2465145,2464002,2461769,2460382,2458138,2455829,2454154,2452291,2450478,2448666,2446745,2445270,2443528,2441581,2438031
대구광역시 중구,75362,75381,75366,75610,76284,76495,76606,76560,76445,76409,76346,76246,76053,76014,75905,75957,76678,77306,77641,78225,78411,78646,78710,78812,78843,78802,78762,79476,80365,80793,80899,80791,80760,80676,80666,80928,81108,81047,81064,81034,80898,80732,80523,80295,80181,80085,79813,79712,79626,79522,79342,79208,79085,78925,78726,78517,78359,78194,78768,78986,79148,79118,78927,78777,78688,78530,78387,78384,78897,79352,79548,79401,79192,79001,78831,78504,78172,77935,77858,77770,77738,77743,77659,77421
